Комбинация дескриптор + алгоритм сопоставления;Количество найденных точек
change_brightness_40_KAZE_BF_L2,2879
change_brightness_40_KAZE_NORM_L2SQR,2879
change_brightness_40_KAZE_FLANN_KDTree,2879
change_brightness_40_KAZE_FLANN_KMeans,2879
change_brightness_40_AKAZE_BF_L2,2235
change_brightness_40_AKAZE_NORM_HAMMING2,2235
change_brightness_40_AKAZE_NORM_L2SQR,2235
change_brightness_40_AKAZE_FLANN_LSH,2235
change_brightness_40_GFTT+ORB_BF_L2,924
change_brightness_40_GFTT+ORB_NORM_HAMMING2,924
change_brightness_40_GFTT+ORB_NORM_L2SQR,924
change_brightness_40_GFTT+ORB_FLANN_LSH,924
change_brightness_40_GFTT+BRISK_BF_L2,971
change_brightness_40_GFTT+BRISK_NORM_HAMMING2,971
change_brightness_40_GFTT+BRISK_NORM_L2SQR,971
change_brightness_40_GFTT+BRISK_FLANN_LSH,971
change_brightness_40_SIFT_BF_L2,4153
change_brightness_40_SIFT_NORM_L2SQR,4153
change_brightness_40_SIFT_FLANN_KDTree,4153
change_brightness_40_SIFT_FLANN_KMeans,4153
change_brightness_50_ORB_BF_L2,500
change_brightness_50_ORB_NORM_HAMMING2,500
change_brightness_50_ORB_NORM_L2SQR,500
change_brightness_50_ORB_FLANN_LSH,500
change_brightness_50_FAST+ORB_BF_L2,10328
change_brightness_50_FAST+ORB_NORM_HAMMING2,10328
change_brightness_50_FAST+ORB_NORM_L2SQR,10328
change_brightness_50_FAST+ORB_FLANN_LSH,10328
change_brightness_50_FAST+BRISK_BF_L2,11293
change_brightness_50_FAST+BRISK_NORM_HAMMING2,11293
change_brightness_50_FAST+BRISK_NORM_L2SQR,11293
change_brightness_50_FAST+BRISK_FLANN_LSH,11293
change_brightness_50_KAZE_BF_L2,2879
change_brightness_50_KAZE_NORM_L2SQR,2879
change_brightness_50_KAZE_FLANN_KDTree,2879
change_brightness_50_KAZE_FLANN_KMeans,2879
change_brightness_50_AKAZE_BF_L2,2235
change_brightness_50_AKAZE_NORM_HAMMING2,2235
change_brightness_50_AKAZE_NORM_L2SQR,2235
change_brightness_50_AKAZE_FLANN_LSH,2235
change_brightness_50_GFTT+ORB_BF_L2,924
change_brightness_50_GFTT+ORB_NORM_HAMMING2,924
change_brightness_50_GFTT+ORB_NORM_L2SQR,924
change_brightness_50_GFTT+ORB_FLANN_LSH,924
change_brightness_50_GFTT+BRISK_BF_L2,971
change_brightness_50_GFTT+BRISK_NORM_HAMMING2,971
change_brightness_50_GFTT+BRISK_NORM_L2SQR,971
change_brightness_50_GFTT+BRISK_FLANN_LSH,971
change_brightness_50_SIFT_BF_L2,4153
